Date,open,high,low,close,mean_candle,label,action,%body,%upper-shadow,%lower-shadow,MA,trend,open_norm,high_norm,low_norm,close_norm
2023-01-14,19910.537109,21075.142578,19907.828125,20976.298828,20976.298828,['three white soldiers'],None,0.9130031040573428,0.08467619821374736,0.002320697728909885,17350.337695399998,1,0.29290201920753983,0.30422940045246477,0.29808417817551935,0.30863020173620037
2023-01-15,20977.484375,20993.748047,20606.986328,20880.798828,20880.798828,['hanging man'],None,0.24998737530174353,0.04205088353121337,0.7079617411670431,17548.387402400003,1,0.30873847953217837,0.3030425087843777,0.30864379709649425,0.30721305072438637
2023-01-16,20882.224609,21360.875,20715.746094,21169.632813,21169.632813,[],None,0.4455050786392737,0.2964402698768536,0.2580546514838727,17771.010351650002,1,0.30732456006973946,0.30839593875433363,0.31028643202227574,0.3114991384111824
2023-01-17,21175.833984,21438.660156,20978.533203,21161.519531,21161.519531,[],None,0.031109790258252844,0.5712035999768946,0.3976866097648525,18001.457714900003,1,0.3116825385437472,0.3095301986661852,0.3142553931479234,0.31137874316725117
2023-01-18,21161.050781,21564.501953,20541.544922,20688.78125,20688.78125,[],None,0.4616709369877752,0.3943969881174785,0.1439320748947463,18203.77968755,1,0.3114631147584853,0.31136521851974763,0.3076554137720226,0.304363648578326
2023-01-19,20686.746094,21163.011719,20685.380859,21086.792969,21086.792969,[],None,0.837564965965562,0.15957668648127218,0.0028583475531658285,18427.9900391,1,0.30442311606611727,0.30551070461447133,0.30982781577681084,0.3102698549688461
2023-01-20,21085.373047,22692.357422,20919.126953,22676.552734,22676.552734,[],None,0.8973338293117261,0.008912935050632807,0.09375323563764103,18734.4428711,1,0.3103398470299474,0.3278115600922862,0.31335816079216694,0.33386074145587147
2023-01-21,22677.427734,23282.347656,22511.833984,22777.625,22777.625,['three white soldiers'],None,0.13003956923946586,0.6550469827354356,0.2149134480250985,19042.0701172,1,0.33397035969797484,0.33641477316304347,0.3374133449092263,0.33536058086977966
2023-01-22,22777.986328,23056.730469,22387.900391,22720.416016,22720.416016,[],None,0.08607614085202657,0.41676376432340956,0.4971600948245639,19343.66738285,1,0.33546292848270276,0.33312483271940907,0.3355415346265581,0.3345116408743823
2023-01-23,22721.087891,23126.486328,22654.304688,22934.431641,22934.431641,[],None,0.4518255940658779,0.40673899772977257,0.14143540820434952,19656.396093800002,1,0.3346183976714823,0.33414200975612374,0.33956512734585886,0.33768747814676714
2023-01-24,22929.626953,23134.011719,22549.744141,22636.46875,22636.46875,[],None,0.5017533302181617,0.3498136362445899,0.14843303353724846,19945.05761725,1,0.3377136964615355,0.33425174469491215,0.3379859146215412,0.3332659240895559
2023-01-25,22639.267578,23722.099609,22406.076172,23117.859375,23117.859375,['inverse hammer'],None,0.3636651016573051,0.45914093701661096,0.17719396132608398,20259.1137696,1,0.33340395701273096,0.3428272178645276,0.335816049493333,0.34040941321307966
2023-01-26,23108.955078,23237.078125,22911.373047,23032.777344,23032.777344,[],None,0.23388561967707794,0.3933713523496288,0.3727430279732933,20563.1541993,1,0.3403754238281571,0.3357546547435134,0.3434477162878646,0.33914685733539546
2023-01-27,23030.716797,23417.720703,22654.59375,23078.728516,23078.728516,[],None,0.0629144584806695,0.4442146692203129,0.4928708722990176,20869.336718849998,1,0.3392141504715371,0.338388777307964,0.33956949314540386,0.3398287395332367
2023-01-28,23079.964844,23165.896484,22908.845703,23031.089844,23031.089844,[],None,0.1901375277284206,0.33429830349358847,0.47556416877799096,21166.333984499997,1,0.33994512825013457,0.3347166870129337,0.34340954497068954,0.33912181605442754
2023-01-29,23031.449219,23919.890625,22985.070313,23774.566406,23774.566406,[],None,0.7949305095972322,0.15545684783965016,0.049612642563117634,21495.234570399996,1,0.3392250216479424,0.3457113982391633,0.3445607906123,0.3501544711549332
2023-01-30,23774.648438,23789.347656,22657.582031,22840.138672,22840.138672,['bearish engulfing'],None,0.8257096216365462,0.012987863984649264,0.16130251437880455,21764.92685555,1,0.3502561619114349,0.343807826090889,0.3396146261474246,0.3362882386030468
2023-01-31,22840.796875,23225.021484,22765.568359,23139.283203,23139.283203,[],None,0.6496556705322203,0.18660941962251695,0.1637349098452627,22025.1461915,1,0.3363952114241676,0.33557884530555476,0.3412455795818012,0.34072732734425376
2023-02-01,23137.835938,23764.539063,22877.75,23723.769531,23723.769531,[],None,0.660736151862082,0.04597432884667684,0.2932895192912411,22267.855273499998,1,0.34080409599228956,0.3434460682188685,0.34293989622402415,0.3494006822250564
2023-02-02,23720.824219,24167.210938,23468.595703,23471.871094,23471.871094,['shooting star'],None,0.3563522702163797,0.6389593250138629,0.004688404769757436,22445.97011725,1,0.3494572610323935,0.3493178127640949,0.3518636354264025,0.3456626913887326
2023-02-03,23469.412109,23678.103516,23279.955078,23449.322266,23449.322266,[],sell,0.05045817359203493,0.5241547801827577,0.42538704622520734,22569.62128915,1,0.34572560715218326,0.3421856686649863,0.3490145333140805,0.3453280830702466
2023-02-04,23446.320313,23556.949219,23291.794922,23331.847656,23331.847656,[],None,0.4317209198386085,0.4172246395840955,0.15105444057729597,22692.17373055,1,0.3453828607739582,0.34041900174159984,0.3491933544166398,0.3435848447202576
2023-02-05,23332.248047,23423.435547,22841.759766,22955.666016,22955.666016,[],None,0.6474088200003648,0.15676688454044424,0.19582429545919097,22781.475390699998,1,0.34368971156947764,0.3384721109256492,0.3423963237474573,0.3380025809322801
2023-02-06,22954.021484,23119.279297,22692.025391,22760.109375,22760.109375,['three black crows'],None,0.4538568431484392,0.38679064293914145,0.15935251391241934,22861.4048829,1,0.33807577904483693,0.3340369171296235,0.3401348356713883,0.3351006616478812
2023-02-07,22757.267578,23310.974609,22756.257813,23264.291016,23264.291016,['bullish engulfing'],None,0.9140221490607247,0.08415752567189531,0.0018203252673800016,22990.1803712,1,0.3351554046970323,0.3368322102018836,0.34110495930832896,0.34258235298485695
2023-02-08,23263.416016,23367.958984,22731.097656,22939.398438,22939.398438,[],None,0.5087725753698136,0.16415342462119434,0.3270740000089921,23082.81064465,1,0.3426680530838784,0.33766315398972424,0.34072495708741257,0.33776118182628573
2023-02-09,22946.566406,22996.4375,21773.974609,21819.039063,21819.039063,[],None,0.9223407526732051,0.04079558927077345,0.036863658056021445,23039.9349611,1,0.3379651249846726,0.3322456431513737,0.3262692093132534,0.32113585803700256
2023-02-10,21819.005859,21941.185547,21539.392578,21651.183594,21651.183594,['three black crows'],None,0.41768342890042387,0.3040861772770334,0.2782303938225427,22983.612890800003,1,0.32122899524778536,0.3168580030315683,0.3227262388633046,0.3186450041340511
2023-02-11,21651.841797,21891.410156,21618.449219,21870.875,21870.875,[],None,0.8024342435489085,0.07523111631171413,0.12233464013937738,22941.13584,1,0.3187478163555116,0.31613218034879276,0.3239202576112078,0.3219050658963521
2023-02-12,21870.902344,22060.994141,21682.828125,21788.203125,21788.203125,[],None,0.21868495713797412,0.5026675823773687,0.27864746048465716,22883.8244142,1,0.3219992832009771,0.3186050469697394,0.32489259364472967,0.3206782749926368
2023-02-13,21787.0,21898.414063,21460.087891,21808.101563,21808.101563,[],None,0.04814123442302716,0.20603948787251472,0.7458192777044581,22842.406054850002,1,0.32075393942041563,0.31623431102956734,0.32152847379414873,0.32097355343813644
2023-02-14,21801.822266,22293.140625,21632.394531,22220.804688,22220.804688,[],None,0.6341050303658731,0.10947614773186994,0.25641882190225695,22797.5533205,1,0.32097394300907495,0.32199019735085427,0.32413087829737336,0.3270977696807809
2023-02-15,22220.585938,24307.841797,22082.769531,24307.841797,24307.841797,[],None,0.9380620534865817,0.0,0.061937946513418315,22861.30654315,1,0.3271895588022438,0.35136848610507204,0.3309330417435399,0.35806789272489287
2023-02-16,24307.349609,25134.117188,23602.523438,23623.474609,23623.474609,[],None,0.4465120075085185,0.5398086659729444,0.013679326518537056,22888.543847800003,1,0.3581629265925583,0.3634171995146169,0.35388639056033505,0.3479123780345631
2023-02-17,23621.283203,24924.041016,23460.755859,24565.601563,24565.601563,['bullish engulfing'],None,0.6453413099166714,0.244955298893939,0.10970339118938964,22965.269433750003,1,0.34797979593098505,0.36035387750579007,0.35174522765447813,0.36189286144941474
2023-02-18,24565.296875,24798.835938,24468.373047,24641.277344,24641.277344,[],buy,0.22992133479821927,0.4767815034336254,0.2932971617681553,23008.60498065,1,0.36199158033584267,0.358528142262222,0.36696360523747606,0.363015835372074
2023-02-19,24640.027344,25093.054688,24327.642578,24327.642578,24327.642578,[],None,0.4081262393405283,0.5918737606594717,0.0,23082.98017595,1,0.3631007880212393,0.3628184278462743,0.3648381061489528,0.3583617220110589
2023-02-20,24336.623047,25020.458984,23927.910156,24829.148438,24829.148438,[],None,0.45080400836785267,0.17510480181486293,0.3740911898172844,23167.473437700002,1,0.3585974257043942,0.36175984030780056,0.35880081440501493,0.36580370669095047
2023-02-21,24833.048828,25126.851563,24200.363281,24436.353516,24436.353516,[],None,0.42817088969939127,0.3171143561209138,0.2547147541796949,23203.102636949996,1,0.36596576286168175,0.3633112524728439,0.36291576458579505,0.35997491379935154
2023-02-22,24437.417969,24472.339844,23644.318359,24188.84375,24188.84375,['hanging man'],None,0.30020261974240803,0.042175083174321386,0.6576222970832706,23238.95126975,1,0.3600935022529216,0.3537671897894866,0.3545176331556426,0.3563020476703385
2023-02-23,24190.71875,24572.089844,23693.919922,23947.492188,23947.492188,['three black crows'],sell,0.276969816326732,0.4342793853966675,0.2887507982766005,23263.85976585,1,0.35643180076278175,0.3552217401436337,0.35526678206202356,0.35272056484006437
2023-02-24,23946.007813,24103.705078,23007.072266,23198.126953,23198.126953,['three black crows'],sell,0.68197928405593,0.1438013373978809,0.17421937854618913,23257.1737307,1,0.35279961089895245,0.3483917729530331,0.34489309342760033,0.34160052608615354
2023-02-25,23200.125,23210.210938,22861.558594,23175.375,23175.375,[],sell,0.07098761969028915,0.028928352766216064,0.9000840275434948,23268.1591799,1,0.3417286386481981,0.3353628785393451,0.3426953520329939,0.34126290353940286
2023-02-26,23174.150391,23654.367188,23084.220703,23561.212891,23561.212891,['bullish engulfing'],None,0.6788825506834427,0.1633866023044951,0.15773084701206216,23308.2143557,1,0.3413431033195228,0.3418395465166299,0.34605829193571086,0.3469884591166471
2023-02-27,23561.451172,23857.890625,23205.878906,23522.871094,23522.871094,[],None,0.05917083524077393,0.4546535658203405,0.4861755989388856,23321.1433596,1,0.34709172243825626,0.34480731681603427,0.34789573624628073,0.34641949454687415
2023-02-28,23521.837891,23585.384766,23077.650391,23147.353516,23147.353516,[],None,0.7375596245576242,0.12515771657178026,0.1372826588705955,23331.5411135,1,0.34650375134270517,0.3408336477061033,0.3459590583279033,0.34084708495926536
2023-03-01,23150.929688,23880.632813,23088.626953,23646.550781,23646.550781,[],None,0.6257795781965564,0.29555593439674566,0.07866448740669801,23422.9166994,1,0.34099844360344483,0.3451389424562296,0.34612484099523827,0.34825481175706147
2023-03-02,23647.019531,23739.138672,23245.021484,23475.466797,23475.466797,['hanging man'],None,0.34719037946115877,0.186431768084941,0.46637785245390023,23514.130859549998,1,0.34836179450791743,0.3430756807730086,0.3484869196229342,0.34571604902375497
2023-03-03,23476.632813,23479.347656,22213.238281,22362.679688,22362.679688,[],sell,0.8798237711493132,0.002144240500550409,0.11803198835013637,23538.72109395,1,0.3458327824513343,0.33928741897524384,0.3329035546763559,0.3292030921917873
2023-03-04,22362.923828,22405.177734,22198.980469,22353.349609,22353.349609,[],None,0.04643232780026519,0.2049198179229061,0.7486478542768287,23566.97841815,1,0.3293022483601153,0.32362391781775723,0.3326882141987345,0.3290646405593773
2023-03-05,22354.144531,22613.685547,22307.142578,22435.513672,22435.513672,['inverse hammer'],None,0.26544122432636424,0.5812296905103665,0.1533290851632692,23598.3490236,1,0.3291719392126539,0.3266643700808308,0.3343218225120292,0.3302838958998506
2023-03-06,22436.816406,22584.292969,22331.314453,22429.757813,22429.757813,[],None,0.027901946424579337,0.5829608194871259,0.38913723408829476,23608.79667985,1,0.3303990194162607,0.32623576873006194,0.33468689838113896,0.330198483110262
2023-03-07,22428.322266,22527.417969,22011.261719,22219.769531,22219.769531,[],None,0.4040496167584864,0.1919878002058467,0.40396258303566696,23504.39306655,1,0.3302729427905562,0.32540641984392543,0.3298530354712073,0.3270824086986874
2023-03-08,22216.441406,22268.896484,21708.050781,21718.080078,21718.080078,[],None,0.8885890100151191,0.09352853684964248,0.017882453135238393,23409.12334,1,0.3271280424380581,0.3216366702944378,0.3252735398088339,0.3196376996313014
2023-03-09,21720.080078,21802.716797,20210.306641,20363.021484,20363.021484,['three black crows'],None,0.8522041817472538,0.051894117033000016,0.09590170121974617,23198.99433605,1,0.31976066194227554,0.31483885747416673,0.3026526118247803,0.2995296089762821
2023-03-10,20367.001953,20370.595703,19628.253906,20187.244141,20187.244141,"['hanging man', 'three black crows']",sell,0.24214965764618057,0.004841098823376657,0.7530092435304427,22976.292675900004,1,0.2996772250888006,0.2939557272038984,0.29386167574316335,0.29692120018584833
2023-03-11,20187.876953,20792.525391,20068.660156,20632.410156,20632.410156,[],None,0.6141104469535745,0.22119481259518983,0.1646947404512357,22791.5310548,0,0.2970185126612542,0.3001082883778892,0.30051327784188836,0.3035271422652458
2023-03-12,20628.029297,22185.03125,20448.806641,22163.949219,22163.949219,[],None,0.8846320424433038,0.012142456045559786,0.10322550151113637,22658.271093850002,0,0.30355159574293733,0.32041375093789315,0.30625475666388263,0.326254075592608
2023-03-13,22156.40625,24550.837891,21918.199219,24197.533203,24197.533203,['three white soldiers'],None,0.7753160259738061,0.13420173902239177,0.09048223500380216,22646.3300782,0,0.32623695400625413,0.35491184504827067,0.3284474815756561,0.35643099287568997
2023-03-14,24201.765625,26514.716797,24081.183594,24746.074219,24746.074219,"['three white soldiers', 'inverse hammer']",None,0.22367009142467725,0.7267797192245669,0.04955018935075595,22674.19160165,0,0.3565957670647946,0.3835490456319735,0.3611157541268731,0.3645709452929242
2023-03-15,24770.925781,25240.615234,23964.910156,24375.960938,24375.960938,[],None,0.3096051350827984,0.36818028014465537,0.3222145847725463,22695.61503915,0,0.36504368432939455,0.3649701495950708,0.35935963771338725,0.35907873156878867
2023-03-16,24373.457031,25190.326172,24225.111328,25052.789063,25052.789063,['bullish engulfing'],None,0.7038143230213284,0.14249377727141596,0.15369189970725564,22788.34814465,0,0.35914414431439756,0.3642368365831226,0.3632895425722894,0.36912237201033754
2023-03-17,25055.123047,27787.8125,24955.169922,27423.929688,27423.929688,[],None,0.8362532779100237,0.1284605459319619,0.035286176158014396,23000.77587905,0,0.3692619609685511,0.40211327426016225,0.37431586037782155,0.4043083859985261
2023-03-18,27448.117188,27725.953125,26636.261719,26965.878906,26965.878906,[],None,0.4425457329889208,0.25496753986513443,0.30248672714594477,23171.0091798,0,0.4047806393312724,0.40121124342493847,0.3997059490177411,0.3975112432846676
2023-03-19,26969.503906,28440.560547,26907.716797,28038.675781,28038.675781,[],None,0.6975087154186459,0.26218247358871327,0.040308810992640824,23396.799414150002,0,0.3976766891241982,0.41163161915171803,0.4038058253626712,0.4134307739325957
2023-03-20,28041.601563,28527.724609,27242.880859,27767.236328,27767.236328,[],None,0.21353976699501487,0.3783518781953063,0.40810835480967883,23627.79355475,1,0.4135895955538383,0.4129026418810514,0.4088679196863017,0.40940280853505445
2023-03-21,27768.392578,28439.5625,27439.646484,28175.816406,28175.816406,[],None,0.4074580479567026,0.26376824631239676,0.32877370573090064,23854.256836,1,0.4095344155190199,0.4116170656718453,0.4118397363764757,0.4154658417386643
2023-03-22,28158.720703,28803.335938,26759.996094,27307.4375,27307.4375,[],None,0.4166136169172641,0.31547137735938974,0.26791500572334614,24045.855371150003,1,0.4153279688296041,0.4169215948254515,0.40157475044468366,0.4025797260813258
2023-03-23,27301.957031,28729.84375,27183.363281,28333.972656,28333.972656,['bullish engulfing'],None,0.6673318193713322,0.25598195511384675,0.07668622551482099,24344.42001955,1,0.4026112167167405,0.41584993479454974,0.407969005906727,0.4178127662382686
2023-03-24,28324.111328,28388.4375,27039.265625,27493.285156,27493.285156,[],None,0.6158045445470002,0.0476782633791569,0.3365171920738429,24601.4167969,1,0.4177828249919888,0.4108715630467248,0.4057926510728186,0.4053375710419924
2023-03-25,27487.337891,27791.826172,27196.234375,27494.707031,27494.707031,[],None,0.012372803045846021,0.4988637225975742,0.48876347435657974,24854.37646485,1,0.40536278347912,0.4021718014584483,0.4081634023210905,0.405358670639845
2023-03-26,27495.523438,28178.144531,27445.046875,27994.330078,27994.330078,[],None,0.6804095415086113,0.25073665356256747,0.06885380492882118,25132.6050781,1,0.4054842797277462,0.40780507971305463,0.41192130027823576,0.4127727157349406
2023-03-27,27994.068359,28037.925781,26606.689453,27139.888672,27139.888672,[],None,0.5968124692542028,0.030643032979247344,0.3725444977665498,25378.611035150003,1,0.4128840708074551,0.40576041572838734,0.39925930924687125,0.4000934225093002
2023-03-28,27132.888672,27460.71875,26677.818359,27268.130859,27268.130859,[],None,0.17274507530549946,0.24599284048639516,0.5812620842081053,25656.113574199997,1,0.40010177276878134,0.39734360679247493,0.4003335927758394,0.4019964439235859
2023-03-29,27267.03125,28619.542969,27259.662109,28348.441406,28348.441406,[],None,0.795224190448569,0.19935684880512036,0.005418960746310696,26055.3845703,1,0.4020928211383094,0.4142415333903767,0.4091213724874807,0.41802747203619717
2023-03-30,28350.140625,29159.902344,27720.160156,28033.5625,28033.5625,[],None,0.21988528754566214,0.5624352232984647,0.2176794891558731,26447.700488249997,1,0.4181691720424519,0.4221210313379754,0.41607642768000797,0.41335489653633556
2023-03-31,28032.261719,28639.896484,27583.714844,28478.484375,28478.484375,['bullish engulfing'],None,0.42248666242674005,0.15282608870193995,0.42468724887132003,26840.0041992,1,0.41345096633226597,0.41453832750016517,0.41401564874315044,0.4199572157544971
2023-04-01,28473.332031,28802.457031,28297.171875,28411.035156,28411.035156,[],None,0.12329053062465145,0.6513648700972305,0.225344599278118,27152.35849605,1,0.419997674608253,0.416908778640107,0.42479122762003907,0.4189563180691368
2023-04-02,28462.845703,28518.958984,27884.087891,28199.308594,28199.308594,[],None,0.41510333657607584,0.08838531415069735,0.4965113492732268,27352.4472656,1,0.41984202838035106,0.4127748219016221,0.41855228279370177,0.41581444883807706
2023-04-03,28183.080078,28475.623047,27276.720703,27790.220703,27790.220703,['three black crows'],None,0.3276825480958434,0.2440090057910517,0.4283084461131049,27504.6545898,1,0.4156895296002378,0.4121428990694352,0.40937901410735256,0.40974388005638596
2023-04-04,27795.273438,28433.742188,27681.304688,28168.089844,28168.089844,[],None,0.49547823706287647,0.35305569432677386,0.1514660686103497,27694.261035099997,1,0.40993340212918117,0.41153219412416764,0.41548958062119407,0.4153511851401706
2023-04-05,28169.726563,28739.238281,27843.763672,28177.984375,28177.984375,[],None,0.009221715408794828,0.6267669684423194,0.3640113161488858,27850.520800699996,1,0.4154913263551189,0.4159869254551322,0.41794325269994215,0.4154980128325065
2023-04-06,28175.226563,28178.384766,27738.759766,28044.140625,28044.140625,['hanging man'],None,0.2981767142450956,0.007183856696045603,0.6946394290588588,27881.531347549997,1,0.41557296162853974,0.40780858280983984,0.4163573437771602,0.4135118682698104
2023-04-07,28038.966797,28111.59375,27794.03125,27925.859375,27925.859375,[],sell,0.356173735878767,0.22870128872268938,0.4151249753985436,27929.530371,1,0.41355048830969104,0.40683463899052513,0.41719212738655276,0.4117566599649295
2023-04-08,27920.513672,28159.863281,27883.386719,27947.794922,27947.794922,[],None,0.09867472961414957,0.7670391930003749,0.13428607738547552,27924.98632805,1,0.41179231499206814,0.4075385032853679,0.4185416927597348,0.41208216763640326
2023-04-09,27952.367188,28532.830078,27828.480469,28333.050781,28333.050781,[],None,0.5404753380078914,0.28363655555035183,0.1758881064417568,27953.277050700002,1,0.4122651096262635,0.41297708961781365,0.4177124254009425,0.41779908627922124
2023-04-10,28336.027344,29771.464844,28189.271484,29652.980469,29652.980469,[],None,0.832359152992528,0.07488615361146515,0.09275469339600674,28027.13525385,1,0.4179596917600337,0.43103881029494884,0.42316157212076116,0.4373858893459492
2023-04-11,29653.679688,30509.083984,29609.300781,30235.058594,30235.058594,['three white soldiers'],None,0.6461322061376586,0.3045460162918854,0.04932177757045603,28173.516308550003,1,0.43751731164658486,0.4417947419371814,0.4446087469784663,0.44602350823389203
2023-04-12,30231.582031,30462.480469,29725.574219,30139.052734,30139.052734,[],None,0.12556454365803107,0.3133348889360031,0.5611005674059658,28263.77031245,1,0.44609498724319224,0.4411151714184069,0.44636486339195214,0.44459885062510596
2023-04-13,29892.740234,30539.845703,29878.623047,30399.066406,30399.066406,"['piercing line', 'bullish engulfing']",None,0.7657423220537719,0.21290755197595304,0.02135012597027509,28409.05937495,1,0.4410656340169197,0.4422433080451074,0.4486764107542619,0.4484572656864701
2023-04-14,30409.5625,31005.607422,30044.498047,30485.699219,30485.699219,[],buy,0.07921753858659246,0.5409459282404802,0.3798365331729274,28558.60898435,1,0.4487367116523525,0.4490350260733743,0.45118167605902537,0.44974283404876575
2023-04-15,30490.75,30601.740234,30245.882813,30318.496094,30318.496094,['bearish engulfing'],None,0.48405315116359887,0.31189523514250556,0.2040516136938956,28674.81728515,1,0.4499417596088713,0.44314585152366204,0.45422325717231987,0.4472616604595279
2023-04-16,30315.976563,30555.537109,30157.832031,30315.355469,30315.355469,['doji'],sell,0.001561694920078202,0.6023572723906764,0.39608103268924544,28833.590625,1,0.44734763646047265,0.4424721194752264,0.45289339692091435,0.4472150558532821
2023-04-17,30317.146484,30319.197266,29275.371094,29445.044922,29445.044922,[],None,0.8354854336800429,0.0019646776973114956,0.16254988862264563,28942.43632815,1,0.44736500133696644,0.4390258217074597,0.43956529583108633,0.4343002760389006
2023-04-18,29449.091797,30470.302734,29154.849609,30397.552734,30397.552734,[],None,0.7210146214826164,0.05530413712005131,0.2236812413973323,29044.891894549997,1,0.4344806592065167,0.4412292353615246,0.43774501975060964,0.44843480388745066
2023-04-19,30394.1875,30411.054688,28669.898438,28822.679688,28822.679688,[],None,0.9025656439506792,0.009687348852235501,0.08774700719708527,29084.347753949998,1,0.44850850395619885,0.44036528281724563,0.4304206408917657,0.42506482555637753
2023-04-20,28823.683594,29076.400391,28037.257813,28245.988281,28245.988281,[],None,0.5559345995733004,0.24319742290456045,0.20086797752213917,29072.722949249997,1,0.42519786472441995,0.4209034093298739,0.4208656590789765,0.4165071416722469
2023-04-21,28249.230469,28349.96875,27177.365234,27276.910156,27276.910156,['three black crows'],None,0.8291978488319638,0.08590992575533246,0.08489222541270379,29016.01669925,1,0.4166713851013613,0.4103106133330797,0.4078784154075834,0.402126722348995
2023-04-22,27265.894531,27872.142578,27169.570313,27817.5,27817.5,[],None,0.7851227503266146,0.07777502859438827,0.13710222107899708,28996.92626955,1,0.40207594907169714,0.40334297195259483,0.407760686122672,0.4101486851175915
2023-04-23,27816.144531,27820.244141,27400.314453,27591.384766,27591.384766,[],None,0.5352319005366499,0.009762610544452578,0.4550054889188975,28986.984472699998,1,0.41024318710802604,0.40258619110128624,0.41124569162813995,0.4067932983882757
2023-04-24,27591.730469,27979.982422,27070.849609,27525.339844,27525.339844,[],None,0.07302632140283334,0.42705746338516837,0.4999162152119983,28954.846972700005,1,0.40691225923332636,0.40491548807571637,0.406269674489858,0.4058132394559461
2023-04-25,27514.873047,28371.078125,27207.931641,28307.597656,28307.597656,['bullish engulfing'],None,0.6815346303363801,0.05457650422644292,0.263888865437177,28961.32763675,1,0.4057714816588919,0.4106184293619727,0.4083400700206859,0.4174213802912885
2023-04-26,28300.058594,29995.837891,27324.548828,28422.701172,28422.701172,[],buy,0.04591138402006877,0.5889054617074206,0.3651831542725105,28980.255664100005,1,0.41742581562533276,0.4343106087408127,0.4101013781896699,0.4191294333191707
2023-04-27,28428.464844,29871.546875,28402.886719,29473.787109,29473.787109,['three white soldiers'],None,0.7117523143318674,0.27083172671023203,0.017415958957900653,29057.652050800003,1,0.41933172095764054,0.43249820231133795,0.42638787407593465,0.4347267893309299
2023-04-28,29481.013672,29572.791016,28929.609375,29340.261719,29340.261719,['hanging man'],None,0.21883701901249208,0.1426927296265883,0.6384702513609196,29127.27539065,1,0.43495446847810404,0.4281417567924209,0.43434314156838194,0.43274536900065386
2023-04-29,29336.566406,29452.455078,29088.042969,29248.488281,29248.488281,[],sell,0.24169922684978565,0.318015425771697,0.4402853473785173,29173.04726565,1,0.43281046992268574,0.42638702314595944,0.43673601684287894,0.4313835174768911
2023-04-30,29245.515625,29952.029297,29114.021484,29268.806641,29268.806641,[],None,0.027793316051098933,0.8152938975045112,0.15691278644438986,29153.838574250003,1,0.4314590234859376,0.4336717936438965,0.43712837899690327,0.4316850272615235
2023-05-01,29227.103516,29329.935547,27680.792969,28091.568359,28091.568359,[],None,0.6885609359362478,0.0623548457069802,0.24908421835677197,29046.6640625,1,0.43118573665821597,0.4246004484371275,0.4154818519589093,0.4142156615810789
2023-05-02,28087.175781,28881.298828,27924.123047,28680.537109,28680.537109,[],None,0.6199084220247317,0.20974383492053553,0.17034774305473271,28973.73828125,1,0.41426604350790563,0.41805844644710394,0.41915694707281315,0.4229555323663074
2023-05-03,28680.494141,29259.533203,28178.388672,29006.308594,29006.308594,[],None,0.30136068181248526,0.23421901673570159,0.4644203014518132,28904.10039065,1,0.42307253560685026,0.4235738443830123,0.422997205390863,0.42778974586984553
2023-05-04,29031.304688,29353.185547,28694.039063,28847.710938,28847.710938,[],None,0.27853254846459863,0.4883297822460969,0.23313766928930446,28822.200976600005,1,0.42827953832016924,0.4249394789708009,0.43078524478172986,0.42543627122406835
2023-05-05,28851.480469,29668.908203,28845.509766,29534.384766,29534.384766,[],None,0.8293728361789459,0.16337587121263852,0.007251292608415589,28782.995410199997,1,0.4256104475409417,0.42954333361839053,0.4330729571971875,0.43562601478570584
2023-05-06,29538.859375,29820.126953,28468.966797,28904.623047,28904.623047,[],None,0.46940129575579337,0.20816746020151253,0.3224312440426941,28712.458789100005,0,0.4358130593473085,0.4317483991458711,0.4273859034760822,0.4262808058089251
2023-05-07,28901.623047,29157.517578,28441.367188,28454.978516,28454.978516,[],None,0.6236742131774897,0.3573195442929222,0.01900624252958805,28662.9554688,0,0.426354702643679,0.4220862567792801,0.4269690574001049,0.41960840578732006
2023-05-08,28450.457031,28663.271484,27310.134766,27694.273438,27694.273438,['three black crows'],None,0.5588375386913421,0.15727490812203265,0.28388755318662523,28527.791504,0,0.4196581460847073,0.4148791807786432,0.4098836778163206,0.4083200919550715
2023-05-09,27695.068359,27821.400391,27375.601563,27658.775391,27658.775391,['three black crows'],None,0.08141108886002195,0.2833834996084797,0.6352054115314983,28469.59628915,0,0.4084460804887593,0.4026030514907297,0.4108724446295119,0.4077933265810037
2023-05-10,27654.636719,28322.6875,26883.669922,27621.755859,27621.755859,[],None,0.022849519354514448,0.4642408760068685,0.5129096046386171,28438.384668050003,0,0.40784596267307704,0.4099127992794549,0.4034426374101438,0.4072439834686406
2023-05-11,27621.085938,27621.941406,26781.826172,27000.789063,27000.789063,[],None,0.738347371760669,0.0010182745954129006,0.2606343536439181,28424.5786134,0,0.4073479759130012,0.39969454886146083,0.4019044573746833,0.3980292847958208
2023-05-12,26987.662109,27055.646484,25878.429688,26804.990234,26804.990234,['hanging man'],None,0.15517267135559956,0.057750089219759965,0.7870772394246405,28373.9531251,0,0.3979462072817865,0.3914368598454526,0.38826015975412226,0.39512377161645595
2023-05-13,26807.769531,27030.482422,26710.873047,26784.078125,26784.078125,[],None,0.07412612974823324,0.6968284049865534,0.22904546526521335,28333.587793050003,0,0.39527610186516704,0.39106991853924833,0.40083282872463327,0.3948134510255814
2023-05-14,26788.974609,27150.976563,26661.355469,26930.638672,26930.638672,[],None,0.2893340681927393,0.4500171534684704,0.2606487783387903,28303.85273445,0,0.39499713302945916,0.3928269590952804,0.4000849482716456,0.39698830366927845
